zone_id,cell_id,lat,lon,pop,area,liquefaccion,deslizamiento
la_guaira,c01158,10.590106000718654,-66.89722145859227,11.729469696969696,Macuto,0.0,0.0077
la_guaira,c01159,10.590106000718654,-66.89585058738687,11.729469696969696,Macuto,0.0,0.0017
la_guaira,c01160,10.590106000718654,-66.89447971618148,11.729469696969696,Macuto,0.0,0.0028
la_guaira,c01161,10.590106000718654,-66.89310884497608,11.729469696969696,Macuto,0.0,0.0028
la_guaira,c01162,10.590106000718654,-66.89173797377069,11.729469696969696,Macuto,0.0,0.0058
la_guaira,c01163,10.590106000718654,-66.89036710256529,11.729469696969696,Macuto,0.0,0.0033
la_guaira,c01164,10.590106000718654,-66.8889962313599,8.161969696969697,Macuto,0.0,0.0033
la_guaira,c01165,10.590106000718654,-66.8876253601545,8.161969696969697,Macuto,0.0,0.0009
la_guaira,c01166,10.590106000718654,-66.8862544889491,8.161969696969697,Macuto,0.0,0.0024
la_guaira,c01167,10.590106000718654,-66.88488361774371,8.161969696969697,Macuto,0.0,0.0024
la_guaira,c01168,10.590106000718654,-66.88351274653832,8.161969696969697,Macuto,0.0,0.0026
la_guaira,c01169,10.590106000718654,-66.88214187533292,8.161969696969697,Macuto,0.0,0.001
la_guaira,c01170,10.590106000718654,-66.88077100412752,8.161969696969697,Macuto,0.0,0.001
la_guaira,c01171,10.590106000718654,-66.87940013292213,8.161969696969697,Macuto,0.0,0.004
la_guaira,c01172,10.590106000718654,-66.87802926171673,8.161969696969697,Macuto,0.0,0.0052
la_guaira,c01173,10.590106000718654,-66.87665839051134,8.161969696969697,Macuto,0.0,0.0052
la_guaira,c01174,10.590106000718654,-66.87528751930594,8.161969696969697,Macuto,0.0,0.0012
la_guaira,c01175,10.590106000718654,-66.87391664810055,7.4775757575757575,Macuto,0.0,0.0041
la_guaira,c01176,10.590106000718654,-66.87254577689515,7.4775757575757575,Macuto,0.0,0.0041
la_guaira,c01177,10.590106000718654,-66.87117490568976,7.4775757575757575,Macuto,0.0,0.0028
la_guaira,c01178,10.590106000718654,-66.86980403448436,7.4775757575757575,Macuto,0.0,0.0028
la_guaira,c01179,10.590106000718654,-66.86843316327897,7.4775757575757575,Macuto,0.0,0.0017
la_guaira,c01180,10.590106000718654,-66.86706229207357,7.4775757575757575,Macuto,0.0,0.0018
la_guaira,c01181,10.590106000718654,-66.86569142086817,7.4775757575757575,Macuto,0.0,0.0018
la_guaira,c01182,10.590106000718654,-66.86432054966278,7.4775757575757575,Macuto,0.0,0.0014
la_guaira,c01183,10.590106000718654,-66.86294967845738,7.4775757575757575,Macuto,0.0,0.0024
la_guaira,c01184,10.590106000718654,-66.86157880725199,7.4775757575757575,Macuto,0.0,0.0024
la_guaira,c01185,10.590106000718654,-66.86020793604659,7.4775757575757575,Macuto,0.0,0.0029
la_guaira,c01186,10.590106000718654,-66.8588370648412,8.710757575757576,San Julián,0.0,0.003
la_guaira,c01187,10.590106000718654,-66.8574661936358,8.710757575757576,San Julián,0.0,0.003
la_guaira,c01188,10.590106000718654,-66.8560953224304,8.710757575757576,San Julián,0.0,0.0022
la_guaira,c01189,10.590106000718654,-66.85472445122501,8.710757575757576,San Julián,0.0,0.0029
la_guaira,c01190,10.590106000718654,-66.85335358001961,8.710757575757576,San Julián,0.0,0.0029
la_guaira,c01191,10.590106000718654,-66.85198270881422,8.710757575757576,San Julián,0.0,0.0055
la_guaira,c01192,10.590106000718654,-66.85061183760882,8.710757575757576,San Julián,0.0,0.0041
la_guaira,c01193,10.590106000718654,-66.84924096640343,8.710757575757576,San Julián,0.0,0.0041
la_guaira,c01194,10.590106000718654,-66.84787009519803,8.710757575757576,San Julián,0.0,0.0009
la_guaira,c01195,10.590106000718654,-66.84649922399264,8.710757575757576,San Julián,0.0,0.0115
la_guaira,c01196,10.590106000718654,-66.84512835278724,8.710757575757576,San Julián,0.0,0.0115
la_guaira,c01197,10.590106000718654,-66.84375748158185,6.520378787878788,San Julián,0.0,0.0053
la_guaira,c01198,10.590106000718654,-66.84238661037645,6.520378787878788,San Julián,0.0,0.0027
la_guaira,c01199,10.590106000718654,-66.84101573917106,6.520378787878788,San Julián,0.0,0.0027
la_guaira,c01200,10.590106000718654,-66.83964486796566,6.520378787878788,San Julián,0.0,0.0025
la_guaira,c01201,10.590106000718654,-66.83827399676026,6.520378787878788,San Julián,0.0,0.0019
la_guaira,c01202,10.590106000718654,-66.83690312555487,6.520378787878788,San Julián,0.0,0.0019
la_guaira,c01203,10.590106000718654,-66.83553225434947,6.520378787878788,San Julián,0.0,0.0032
la_guaira,c01204,10.590106000718654,-66.83416138314408,6.520378787878788,San Julián,0.0,0.0035
la_guaira,c01205,10.590106000718654,-66.83279051193868,6.520378787878788,San Julián,0.0,0.0035
la_guaira,c01206,10.590106000718654,-66.83141964073329,6.520378787878788,San Julián,0.0,0.0023
la_guaira,c01207,10.590106000718654,-66.83004876952789,6.520378787878788,San Julián,0.0,0.0013
la_guaira,c01208,10.590106000718654,-66.8286778983225,4.991818181818181,Caraballeda,0.0,0.0013
la_guaira,c01209,10.590106000718654,-66.8273070271171,4.991818181818181,Caraballeda,0.0,0.0011
la_guaira,c01210,10.590106000718654,-66.8259361559117,4.991818181818181,Caraballeda,0.0,0.001
la_guaira,c01211,10.590106000718654,-66.82456528470631,4.991818181818181,Caraballeda,0.0,0.001
la_guaira,c01212,10.590106000718654,-66.82319441350091,4.991818181818181,Caraballeda,0.0,0.0013
la_guaira,c01213,10.590106000718654,-66.82182354229552,4.991818181818181,Caraballeda,0.0,0.0018
la_guaira,c01214,10.590106000718654,-66.82045267109012,4.991818181818181,Caraballeda,0.0,0.0018
la_guaira,c01215,10.590106000718654,-66.81908179988473,4.991818181818181,Caraballeda,0.0,0.0022
la_guaira,c01216,10.590106000718654,-66.81771092867933,4.991818181818181,Caraballeda,0.0,0.0022
la_guaira,c01217,10.590106000718654,-66.81634005747394,4.991818181818181,Caraballeda,0.0,0.0016
la_guaira,c01218,10.590106000718654,-66.81496918626854,4.991818181818181,Caraballeda,0.0,0.0015
la_guaira,c01219,10.590106000718654,-66.81359831506315,3.118863636363636,Caraballeda,0.0,0.0015
la_guaira,c01220,10.590106000718654,-66.81222744385775,3.118863636363636,Caraballeda,0.0,0.002
la_guaira,c01221,10.590106000718654,-66.81085657265236,3.118863636363636,Caraballeda,0.0,0.0019
la_guaira,c01222,10.590106000718654,-66.80948570144696,3.118863636363636,Caraballeda,0.0,0.0019
la_guaira,c01223,10.590106000718654,-66.80811483024156,3.118863636363636,Caraballeda,0.0,0.0028
la_guaira,c01224,10.590106000718654,-66.80674395903617,3.118863636363636,Caraballeda,0.0,0.0021
la_guaira,c01225,10.590106000718654,-66.80537308783077,3.118863636363636,Caraballeda,0.0,0.0021
la_guaira,c01226,10.590106000718654,-66.80400221662538,3.118863636363636,Caraballeda,0.0,0.0013
la_guaira,c01227,10.590106000718654,-66.80263134541998,3.118863636363636,Caraballeda,0.0,0.0007
la_guaira,c01228,10.590106000718654,-66.80126047421459,3.118863636363636,Caraballeda,0.0,0.0007
la_guaira,c01229,10.590106000718654,-66.79988960300919,3.118863636363636,Caraballeda,0.0,0.0008
la_guaira,c01230,10.590106000718654,-66.7985187318038,2.286439393939394,Sector Este,0.0,0.0013
la_guaira,c01231,10.590106000718654,-66.7971478605984,2.286439393939394,Sector Este,0.0,0.0013
la_guaira,c01232,10.590106000718654,-66.795776989393,2.286439393939394,Sector Este,0.0,0.0016
la_guaira,c01233,10.590106000718654,-66.79440611818761,2.286439393939394,Sector Este,0.0,0.0021
la_guaira,c01234,10.590106000718654,-66.79303524698221,2.286439393939394,Sector Este,0.0,0.0021
la_guaira,c01235,10.590106000718654,-66.79166437577682,2.286439393939394,Sector Este,0.0,0.0022
la_guaira,c01236,10.590106000718654,-66.79029350457142,2.286439393939394,Sector Este,0.0,0.0022
la_guaira,c01237,10.590106000718654,-66.78892263336603,2.286439393939394,Sector Este,0.0,0.0022
la_guaira,c01238,10.590106000718654,-66.78755176216063,2.286439393939394,Sector Este,0.0,0.0022
la_guaira,c01239,10.590106000718654,-66.78618089095524,2.286439393939394,Sector Este,0.0,0.0022
la_guaira,c01240,10.590106000718654,-66.78481001974984,2.286439393939394,Sector Este,0.0,0.0022
la_guaira,c01241,10.590106000718654,-66.78343914854445,2.1315909090909093,Naiguatá,0.0,0.0028
la_guaira,c01242,10.590106000718654,-66.78206827733905,2.1315909090909093,Naiguatá,0.0,0.0029
la_guaira,c01243,10.590106000718654,-66.78069740613365,2.1315909090909093,Naiguatá,0.0,0.0029
la_guaira,c01244,10.590106000718654,-66.77932653492826,2.1315909090909093,Naiguatá,0.0,0.0025
la_guaira,c01245,10.590106000718654,-66.77795566372286,2.1315909090909093,Naiguatá,0.0,0.0019
la_guaira,c01246,10.590106000718654,-66.77658479251747,2.1315909090909093,Naiguatá,0.0,0.0019
la_guaira,c01247,10.590106000718654,-66.77521392131207,2.1315909090909093,Naiguatá,0.0,0.0013
la_guaira,c01248,10.590106000718654,-66.77384305010668,2.1315909090909093,Naiguatá,0.0,0.0008
la_guaira,c01249,10.590106000718654,-66.77247217890128,2.1315909090909093,Naiguatá,0.0,0.0008
la_guaira,c01250,10.590106000718654,-66.77110130769589,2.1315909090909093,Naiguatá,0.0,0.0017
la_guaira,c01251,10.590106000718654,-66.76973043649049,2.1315909090909093,Naiguatá,0.0,0.0039
la_guaira,c01252,10.590106000718654,-66.7683595652851,1.9641666666666666,Naiguatá,0.0,0.0039
la_guaira,c01253,10.590106000718654,-66.7669886940797,1.9641666666666666,Naiguatá,0.0,0.0033
la_guaira,c01254,10.590106000718654,-66.7656178228743,1.9641666666666666,Naiguatá,0.0,0.0011
la_guaira,c01255,10.590106000718654,-66.76424695166891,1.9641666666666666,Naiguatá,0.0,0.0011
la_guaira,c01256,10.590106000718654,-66.76287608046351,1.9641666666666666,Naiguatá,0.0,0.0008
la_guaira,c01257,10.590106000718654,-66.76150520925812,1.9641666666666666,Naiguatá,0.0,0.0008
la_guaira,c01258,10.590106000718654,-66.76013433805272,1.9641666666666666,Naiguatá,0.0,0.0011
la_guaira,c01259,10.590106000718654,-66.75876346684733,1.9641666666666666,Naiguatá,0.0,0.002
la_guaira,c01260,10.590106000718654,-66.75739259564193,1.9641666666666666,Naiguatá,0.0,0.002
la_guaira,c01261,10.590106000718654,-66.75602172443654,1.9641666666666666,Naiguatá,0.0,0.003
la_guaira,c01262,10.590106000718654,-66.75465085323114,1.9641666666666666,Naiguatá,0.0,0.0031
la_guaira,c01263,10.590106000718654,-66.75327998202575,2.498560606060606,Naiguatá,0.0,0.0031
la_guaira,c01264,10.590106000718654,-66.75190911082035,2.498560606060606,Naiguatá,0.0,0.0021
la_guaira,c01265,10.590106000718654,-66.75053823961495,2.498560606060606,Naiguatá,0.0,0.0009
la_guaira,c01266,10.590106000718654,-66.74916736840956,2.498560606060606,Naiguatá,0.0,0.0009
la_guaira,c01267,10.590106000718654,-66.74779649720416,2.498560606060606,Naiguatá,0.0,0.001
la_guaira,c01268,10.590106000718654,-66.74642562599877,2.498560606060606,Naiguatá,0.0,0.002
la_guaira,c01269,10.590106000718654,-66.74505475479337,2.498560606060606,Naiguatá,0.0,0.002
la_guaira,c01270,10.590106000718654,-66.74368388358798,2.498560606060606,Naiguatá,0.0,0.0018
la_guaira,c01271,10.590106000718654,-66.74231301238258,2.498560606060606,Naiguatá,0.0,0.0011
la_guaira,c01272,10.590106000718654,-66.74094214117719,2.498560606060606,Naiguatá,0.0,0.0011
la_guaira,c01273,10.590106000718654,-66.73957126997179,2.498560606060606,Naiguatá,0.0,0.0011
la_guaira,c01274,10.590106000718654,-66.7382003987664,4.531527777777778,Naiguatá,0.0,0.0013
la_guaira,c01275,10.590106000718654,-66.736829527561,4.531527777777778,Naiguatá,0.0,0.0013
la_guaira,c01276,10.590106000718654,-66.7354586563556,4.531527777777778,Naiguatá,0.0,0.0012
la_guaira,c01277,10.590106000718654,-66.73408778515021,4.531527777777778,Naiguatá,0.0,0.0012
la_guaira,c01278,10.590106000718654,-66.73271691394481,4.531527777777778,Naiguatá,0.0,0.0012
la_guaira,c01279,10.590106000718654,-66.73134604273942,4.531527777777778,Naiguatá,0.0,0.001
la_guaira,c01280,10.591453467481141,-66.9493145643973,29.377196969696968,Quenepe,0.0,0.0037
la_guaira,c01281,10.591453467481141,-66.9479436931919,29.377196969696968,Quenepe,0.0,0.003
la_guaira,c01282,10.591453467481141,-66.9465728219865,29.377196969696968,Quenepe,0.0,0.0029
la_guaira,c01283,10.591453467481141,-66.94520195078111,29.377196969696968,Quenepe,0.0,0.0029
la_guaira,c01284,10.591453467481141,-66.94383107957572,29.377196969696968,Quenepe,0.0,0.0033
la_guaira,c01285,10.591453467481141,-66.94246020837032,29.377196969696968,Quenepe,0.0,0.004
la_guaira,c01286,10.591453467481141,-66.94108933716493,29.377196969696968,Quenepe,0.0,0.004
la_guaira,c01287,10.591453467481141,-66.93971846595953,29.377196969696968,Quenepe,0.0,0.0033
la_guaira,c01288,10.591453467481141,-66.93834759475413,29.377196969696968,Quenepe,0.0,0.0031
la_guaira,c01289,10.591453467481141,-66.93697672354874,29.377196969696968,Quenepe,0.0,0.0031
la_guaira,c01290,10.591453467481141,-66.93560585234334,29.377196969696968,Quenepe,0.0,0.0019
la_guaira,c01291,10.591453467481141,-66.93423498113795,18.66719696969697,La Guaira,0.0,0.0023
la_guaira,c01292,10.591453467481141,-66.93286410993255,18.66719696969697,La Guaira,0.0,0.0023
la_guaira,c01293,10.591453467481141,-66.93149323872716,18.66719696969697,La Guaira,0.0,0.0019
la_guaira,c01294,10.591453467481141,-66.93012236752176,18.66719696969697,La Guaira,0.0,0.0028
la_guaira,c01295,10.591453467481141,-66.92875149631637,18.66719696969697,La Guaira,0.0,0.0028
la_guaira,c01296,10.591453467481141,-66.92738062511097,18.66719696969697,La Guaira,0.0,0.003
la_guaira,c01297,10.591453467481141,-66.92600975390557,18.66719696969697,La Guaira,0.0,0.0023
la_guaira,c01298,10.591453467481141,-66.92463888270018,18.66719696969697,La Guaira,0.0,0.0023
la_guaira,c01299,10.591453467481141,-66.92326801149478,18.66719696969697,La Guaira,0.0,0.0023
la_guaira,c01300,10.591453467481141,-66.92189714028939,18.66719696969697,La Guaira,0.0,0.0023
la_guaira,c01301,10.591453467481141,-66.920526269084,18.66719696969697,La Guaira,0.0,0.0028
la_guaira,c01302,10.591453467481141,-66.9191553978786,16.120454545454546,Urbanización Álamo,0.0,0.0021
la_guaira,c01303,10.591453467481141,-66.9177845266732,16.120454545454546,Urbanización Álamo,0.0,0.0021
la_guaira,c01304,10.591453467481141,-66.9164136554678,16.120454545454546,Urbanización Álamo,0.0,0.0039
la_guaira,c01305,10.591453467481141,-66.91504278426241,16.120454545454546,Urbanización Álamo,0.0,0.0024
la_guaira,c01306,10.591453467481141,-66.91367191305702,16.120454545454546,Urbanización Álamo,0.0,0.0024
la_guaira,c01307,10.591453467481141,-66.91230104185162,16.120454545454546,Urbanización Álamo,0.0,0.0032
la_guaira,c01308,10.591453467481141,-66.91093017064622,16.120454545454546,Urbanización Álamo,0.0,0.003
la_guaira,c01309,10.591453467481141,-66.90955929944083,16.120454545454546,Urbanización Álamo,0.0,0.003
la_guaira,c01310,10.591453467481141,-66.90818842823543,16.120454545454546,Urbanización Álamo,0.0,0.0044
la_guaira,c01311,10.591453467481141,-66.90681755703004,16.120454545454546,Urbanización Álamo,0.0,0.0071
la_guaira,c01312,10.591453467481141,-66.90544668582464,16.120454545454546,Urbanización Álamo,0.0,0.0071
la_guaira,c01313,10.591453467481141,-66.90407581461925,11.729469696969696,Macuto,0.0,0.0022
la_guaira,c01314,10.591453467481141,-66.90270494341385,11.729469696969696,Macuto,0.0,0.0016
la_guaira,c01315,10.591453467481141,-66.90133407220846,11.729469696969696,Macuto,0.0,0.0016
la_guaira,c01316,10.591453467481141,-66.89996320100306,11.729469696969696,Macuto,0.0,0.006
la_guaira,c01317,10.591453467481141,-66.89859232979767,11.729469696969696,Macuto,0.0,0.0063
la_guaira,c01318,10.591453467481141,-66.89722145859227,11.729469696969696,Macuto,0.0,0.0063
la_guaira,c01319,10.591453467481141,-66.89585058738687,11.729469696969696,Macuto,0.0,0.0015
la_guaira,c01320,10.591453467481141,-66.89447971618148,11.729469696969696,Macuto,0.0,0.0026
la_guaira,c01321,10.591453467481141,-66.89310884497608,11.729469696969696,Macuto,0.0,0.0026
la_guaira,c01322,10.591453467481141,-66.89173797377069,11.729469696969696,Macuto,0.0,0.005
la_guaira,c01323,10.591453467481141,-66.89036710256529,11.729469696969696,Macuto,0.0,0.0042
la_guaira,c01324,10.591453467481141,-66.8889962313599,8.161969696969697,Macuto,0.0,0.0042
la_guaira,c01325,10.591453467481141,-66.8876253601545,8.161969696969697,Macuto,0.0,0.0012
la_guaira,c01326,10.591453467481141,-66.8862544889491,8.161969696969697,Macuto,0.0,0.0016
la_guaira,c01327,10.591453467481141,-66.88488361774371,8.161969696969697,Macuto,0.0,0.0016
la_guaira,c01328,10.591453467481141,-66.88351274653832,8.161969696969697,Macuto,0.0,0.0042
la_guaira,c01329,10.591453467481141,-66.88214187533292,8.161969696969697,Macuto,0.0,0.0015
la_guaira,c01330,10.591453467481141,-66.88077100412752,8.161969696969697,Macuto,0.0,0.0015
la_guaira,c01331,10.591453467481141,-66.87940013292213,8.161969696969697,Macuto,0.0,0.0023
la_guaira,c01332,10.591453467481141,-66.87802926171673,8.161969696969697,Macuto,0.0,0.0058
la_guaira,c01333,10.591453467481141,-66.87665839051134,8.161969696969697,Macuto,0.0,0.0058
la_guaira,c01334,10.591453467481141,-66.87528751930594,8.161969696969697,Macuto,0.0,0.0012
la_guaira,c01335,10.591453467481141,-66.87391664810055,7.4775757575757575,Macuto,0.0,0.0034
la_guaira,c01336,10.591453467481141,-66.87254577689515,7.4775757575757575,Macuto,0.0,0.0034
la_guaira,c01337,10.591453467481141,-66.87117490568976,7.4775757575757575,Macuto,0.0,0.0025
la_guaira,c01338,10.591453467481141,-66.86980403448436,7.4775757575757575,Macuto,0.0,0.0025
la_guaira,c01339,10.591453467481141,-66.86843316327897,7.4775757575757575,Macuto,0.0,0.0015
la_guaira,c01340,10.591453467481141,-66.86706229207357,7.4775757575757575,Macuto,0.0,0.0019
la_guaira,c01341,10.591453467481141,-66.86569142086817,7.4775757575757575,Macuto,0.0,0.0019
la_guaira,c01342,10.591453467481141,-66.86432054966278,7.4775757575757575,Macuto,0.0,0.0016
la_guaira,c01343,10.591453467481141,-66.86294967845738,7.4775757575757575,Macuto,0.0,0.0026
la_guaira,c01344,10.591453467481141,-66.86157880725199,7.4775757575757575,Macuto,0.0,0.0026
la_guaira,c01345,10.591453467481141,-66.86020793604659,7.4775757575757575,Macuto,0.0,0.0029
la_guaira,c01346,10.591453467481141,-66.8588370648412,8.710757575757576,San Julián,0.0,0.0025
la_guaira,c01347,10.591453467481141,-66.8574661936358,8.710757575757576,San Julián,0.0,0.0025
la_guaira,c01348,10.591453467481141,-66.8560953224304,8.710757575757576,San Julián,0.0,0.0018
la_guaira,c01349,10.591453467481141,-66.85472445122501,8.710757575757576,San Julián,0.0,0.0027
la_guaira,c01350,10.591453467481141,-66.85335358001961,8.710757575757576,San Julián,0.0,0.0027
la_guaira,c01351,10.591453467481141,-66.85198270881422,8.710757575757576,San Julián,0.0,0.0066
la_guaira,c01352,10.591453467481141,-66.85061183760882,8.710757575757576,San Julián,0.0,0.0023
la_guaira,c01353,10.591453467481141,-66.84924096640343,8.710757575757576,San Julián,0.0,0.0023
la_guaira,c01354,10.591453467481141,-66.84787009519803,8.710757575757576,San Julián,0.0,0.0018
la_guaira,c01355,10.591453467481141,-66.84649922399264,8.710757575757576,San Julián,0.0,0.0058
la_guaira,c01356,10.591453467481141,-66.84512835278724,8.710757575757576,San Julián,0.0,0.0058
la_guaira,c01357,10.591453467481141,-66.84375748158185,6.520378787878788,San Julián,0.0,0.005
